"","area_fips","county","year","quarter","date","avg_wkly_wage","state_avg_wkly_wage"
"1395",26053,"Gogebic",2014,"3","2014 Q3",636,882
"1396",26053,"Gogebic",2014,"4","2014 Q4",683,984
"1397",26053,"Gogebic",2015,"1","2015 Q1",603,968
"1398",26053,"Gogebic",2015,"2","2015 Q2",631,908
"1399",26053,"Gogebic",2015,"3","2015 Q3",666,909
"1400",26053,"Gogebic",2015,"4","2015 Q4",721,1044
"1401",26053,"Gogebic",2016,"1","2016 Q1",612,977
"1402",26053,"Gogebic",2016,"2","2016 Q2",689,933
"1403",26053,"Gogebic",2016,"3","2016 Q3",719,965
"1404",26053,"Gogebic",2016,"4","2016 Q4",719,1026
"1405",26053,"Gogebic",2017,"1","2017 Q1",678,1048
"1406",26053,"Gogebic",2017,"2","2017 Q2",688,960
"1407",26053,"Gogebic",2017,"3","2017 Q3",695,954
"1408",26053,"Gogebic",2017,"4","2017 Q4",737,1064
"1409",26053,"Gogebic",2018,"1","2018 Q1",702,1085
"1410",26053,"Gogebic",2018,"2","2018 Q2",729,984
"1411",26053,"Gogebic",2018,"3","2018 Q3",758,983
"1412",26053,"Gogebic",2018,"4","2018 Q4",769,1077
"1413",26053,"Gogebic",2019,"1","2019 Q1",709,1082
"1414",26053,"Gogebic",2019,"2","2019 Q2",743,1008
"1415",26053,"Gogebic",2019,"3","2019 Q3",753,1011
"1416",26053,"Gogebic",2019,"4","2019 Q4",777,1115
"1417",26053,"Gogebic",2020,"1","2020 Q1",747,1107
"1418",26053,"Gogebic",2020,"2","2020 Q2",830,1109
"1419",26053,"Gogebic",2020,"3","2020 Q3",807,1090
"1420",26053,"Gogebic",2020,"4","2020 Q4",885,1265
"1421",26053,"Gogebic",2021,"1","2021 Q1",724,1162
"1422",26053,"Gogebic",2021,"2","2021 Q2",818,1137
"1423",26053,"Gogebic",2021,"3","2021 Q3",832,1147
"1424",26053,"Gogebic",2021,"4","2021 Q4",867,1300
"1425",26053,"Gogebic",2022,"1","2022 Q1",761,1236
"1426",26053,"Gogebic",2022,"2","2022 Q2",840,1178
"1427",26053,"Gogebic",2022,"3","2022 Q3",897,1228
"1428",26053,"Gogebic",2022,"4","2022 Q4",880,1280
"1429",26053,"Gogebic",2023,"1","2023 Q1",835,1317
"1430",26053,"Gogebic",2023,"2","2023 Q2",884,1218
"1431",26053,"Gogebic",2023,"3","2023 Q3",873,1221
"1432",26053,"Gogebic",2023,"4","2023 Q4",919,1323
"1433",26053,"Gogebic",2024,"1","2024 Q1",869,1362
"1434",26053,"Gogebic",2024,"2","2024 Q2",937,1265
"1435",26053,"Gogebic",2024,"3","2024 Q3",935,1259
"1436",26053,"Gogebic",2024,"4","2024 Q4",953,1377
"1437",26053,"Gogebic",2025,"1","2025 Q1",817,1397
"1438",26053,"Gogebic",2025,"2","2025 Q2",929,1305
"1439",26053,"Gogebic",2025,"3","2025 Q3",893,1316
"1440",26053,"Gogebic",2025,"4","2025 Q4",977,1434
"1441",26055,"Grand Traverse",2014,"1","2014 Q1",729,948
"1442",26055,"Grand Traverse",2014,"2","2014 Q2",723,886
"1443",26055,"Grand Traverse",2014,"3","2014 Q3",740,882
"1444",26055,"Grand Traverse",2014,"4","2014 Q4",840,984
"1445",26055,"Grand Traverse",2015,"1","2015 Q1",746,968
"1446",26055,"Grand Traverse",2015,"2","2015 Q2",747,908
"1447",26055,"Grand Traverse",2015,"3","2015 Q3",754,909
"1448",26055,"Grand Traverse",2015,"4","2015 Q4",879,1044
"1449",26055,"Grand Traverse",2016,"1","2016 Q1",760,977
"1450",26055,"Grand Traverse",2016,"2","2016 Q2",772,933
"1451",26055,"Grand Traverse",2016,"3","2016 Q3",802,965
"1452",26055,"Grand Traverse",2016,"4","2016 Q4",858,1026
"1453",26055,"Grand Traverse",2017,"1","2017 Q1",833,1048
"1454",26055,"Grand Traverse",2017,"2","2017 Q2",773,960
"1455",26055,"Grand Traverse",2017,"3","2017 Q3",807,954
"1456",26055,"Grand Traverse",2017,"4","2017 Q4",883,1064
"1457",26055,"Grand Traverse",2018,"1","2018 Q1",855,1085
"1458",26055,"Grand Traverse",2018,"2","2018 Q2",803,984
"1459",26055,"Grand Traverse",2018,"3","2018 Q3",835,983
"1460",26055,"Grand Traverse",2018,"4","2018 Q4",915,1077
"1461",26055,"Grand Traverse",2019,"1","2019 Q1",875,1082
"1462",26055,"Grand Traverse",2019,"2","2019 Q2",834,1008
"1463",26055,"Grand Traverse",2019,"3","2019 Q3",873,1011
"1464",26055,"Grand Traverse",2019,"4","2019 Q4",941,1115
"1465",26055,"Grand Traverse",2020,"1","2020 Q1",953,1107
"1466",26055,"Grand Traverse",2020,"2","2020 Q2",934,1109
"1467",26055,"Grand Traverse",2020,"3","2020 Q3",955,1090
"1468",26055,"Grand Traverse",2020,"4","2020 Q4",1107,1265
"1469",26055,"Grand Traverse",2021,"1","2021 Q1",974,1162
"1470",26055,"Grand Traverse",2021,"2","2021 Q2",988,1137
"1471",26055,"Grand Traverse",2021,"3","2021 Q3",1018,1147
"1472",26055,"Grand Traverse",2021,"4","2021 Q4",1159,1300
"1473",26055,"Grand Traverse",2022,"1","2022 Q1",1011,1236
"1474",26055,"Grand Traverse",2022,"2","2022 Q2",998,1178
"1475",26055,"Grand Traverse",2022,"3","2022 Q3",1083,1228
"1476",26055,"Grand Traverse",2022,"4","2022 Q4",1138,1280
"1477",26055,"Grand Traverse",2023,"1","2023 Q1",1086,1317
"1478",26055,"Grand Traverse",2023,"2","2023 Q2",1078,1218
"1479",26055,"Grand Traverse",2023,"3","2023 Q3",1058,1221
"1480",26055,"Grand Traverse",2023,"4","2023 Q4",1188,1323
"1481",26055,"Grand Traverse",2024,"1","2024 Q1",1130,1362
"1482",26055,"Grand Traverse",2024,"2","2024 Q2",1105,1265
"1483",26055,"Grand Traverse",2024,"3","2024 Q3",1094,1259
"1484",26055,"Grand Traverse",2024,"4","2024 Q4",1225,1377
"1485",26055,"Grand Traverse",2025,"1","2025 Q1",1118,1397
"1486",26055,"Grand Traverse",2025,"2","2025 Q2",1144,1305
"1487",26055,"Grand Traverse",2025,"3","2025 Q3",1131,1316
"1488",26055,"Grand Traverse",2025,"4","2025 Q4",1287,1434
"1489",26057,"Gratiot",2014,"1","2014 Q1",711,948
"1490",26057,"Gratiot",2014,"2","2014 Q2",712,886
"1491",26057,"Gratiot",2014,"3","2014 Q3",653,882
"1492",26057,"Gratiot",2014,"4","2014 Q4",774,984
"1493",26057,"Gratiot",2015,"1","2015 Q1",691,968
"1494",26057,"Gratiot",2015,"2","2015 Q2",719,908
"1495",26057,"Gratiot",2015,"3","2015 Q3",686,909
"1496",26057,"Gratiot",2015,"4","2015 Q4",832,1044
"1497",26057,"Gratiot",2016,"1","2016 Q1",711,977
"1498",26057,"Gratiot",2016,"2","2016 Q2",736,933
"1499",26057,"Gratiot",2016,"3","2016 Q3",741,965
"1500",26057,"Gratiot",2016,"4","2016 Q4",821,1026
"1501",26057,"Gratiot",2017,"1","2017 Q1",758,1048
"1502",26057,"Gratiot",2017,"2","2017 Q2",763,960
"1503",26057,"Gratiot",2017,"3","2017 Q3",778,954
"1504",26057,"Gratiot",2017,"4","2017 Q4",882,1064
"1505",26057,"Gratiot",2018,"1","2018 Q1",804,1085
"1506",26057,"Gratiot",2018,"2","2018 Q2",819,984
"1507",26057,"Gratiot",2018,"3","2018 Q3",791,983
"1508",26057,"Gratiot",2018,"4","2018 Q4",900,1077
"1509",26057,"Gratiot",2019,"1","2019 Q1",816,1082
"1510",26057,"Gratiot",2019,"2","2019 Q2",857,1008
"1511",26057,"Gratiot",2019,"3","2019 Q3",852,1011
"1512",26057,"Gratiot",2019,"4","2019 Q4",978,1115
"1513",26057,"Gratiot",2020,"1","2020 Q1",850,1107
"1514",26057,"Gratiot",2020,"2","2020 Q2",879,1109
"1515",26057,"Gratiot",2020,"3","2020 Q3",891,1090
"1516",26057,"Gratiot",2020,"4","2020 Q4",1072,1265
"1517",26057,"Gratiot",2021,"1","2021 Q1",842,1162
"1518",26057,"Gratiot",2021,"2","2021 Q2",900,1137
"1519",26057,"Gratiot",2021,"3","2021 Q3",891,1147
"1520",26057,"Gratiot",2021,"4","2021 Q4",1110,1300
"1521",26057,"Gratiot",2022,"1","2022 Q1",899,1236
"1522",26057,"Gratiot",2022,"2","2022 Q2",947,1178
"1523",26057,"Gratiot",2022,"3","2022 Q3",959,1228
"1524",26057,"Gratiot",2022,"4","2022 Q4",1100,1280
"1525",26057,"Gratiot",2023,"1","2023 Q1",961,1317
"1526",26057,"Gratiot",2023,"2","2023 Q2",992,1218
"1527",26057,"Gratiot",2023,"3","2023 Q3",950,1221
"1528",26057,"Gratiot",2023,"4","2023 Q4",1121,1323
"1529",26057,"Gratiot",2024,"1","2024 Q1",978,1362
"1530",26057,"Gratiot",2024,"2","2024 Q2",1021,1265
"1531",26057,"Gratiot",2024,"3","2024 Q3",985,1259
"1532",26057,"Gratiot",2024,"4","2024 Q4",1149,1377
"1533",26057,"Gratiot",2025,"1","2025 Q1",1031,1397
"1534",26057,"Gratiot",2025,"2","2025 Q2",1071,1305
"1535",26057,"Gratiot",2025,"3","2025 Q3",1033,1316
"1536",26057,"Gratiot",2025,"4","2025 Q4",1209,1434
"1537",26059,"Hillsdale",2014,"1","2014 Q1",741,948
"1538",26059,"Hillsdale",2014,"2","2014 Q2",728,886
"1539",26059,"Hillsdale",2014,"3","2014 Q3",731,882
"1540",26059,"Hillsdale",2014,"4","2014 Q4",843,984
"1541",26059,"Hillsdale",2015,"1","2015 Q1",757,968
"1542",26059,"Hillsdale",2015,"2","2015 Q2",757,908
"1543",26059,"Hillsdale",2015,"3","2015 Q3",745,909
"1544",26059,"Hillsdale",2015,"4","2015 Q4",871,1044
"1545",26059,"Hillsdale",2016,"1","2016 Q1",759,977
"1546",26059,"Hillsdale",2016,"2","2016 Q2",745,933
"1547",26059,"Hillsdale",2016,"3","2016 Q3",781,965
"1548",26059,"Hillsdale",2016,"4","2016 Q4",842,1026
"1549",26059,"Hillsdale",2017,"1","2017 Q1",820,1048
"1550",26059,"Hillsdale",2017,"2","2017 Q2",778,960
"1551",26059,"Hillsdale",2017,"3","2017 Q3",790,954
"1552",26059,"Hillsdale",2017,"4","2017 Q4",868,1064
"1553",26059,"Hillsdale",2018,"1","2018 Q1",848,1085
"1554",26059,"Hillsdale",2018,"2","2018 Q2",814,984
"1555",26059,"Hillsdale",2018,"3","2018 Q3",826,983
"1556",26059,"Hillsdale",2018,"4","2018 Q4",887,1077
"1557",26059,"Hillsdale",2019,"1","2019 Q1",862,1082
"1558",26059,"Hillsdale",2019,"2","2019 Q2",832,1008
"1559",26059,"Hillsdale",2019,"3","2019 Q3",837,1011
"1560",26059,"Hillsdale",2019,"4","2019 Q4",895,1115
"1561",26059,"Hillsdale",2020,"1","2020 Q1",839,1107
"1562",26059,"Hillsdale",2020,"2","2020 Q2",823,1109
"1563",26059,"Hillsdale",2020,"3","2020 Q3",896,1090
"1564",26059,"Hillsdale",2020,"4","2020 Q4",999,1265
"1565",26059,"Hillsdale",2021,"1","2021 Q1",845,1162
"1566",26059,"Hillsdale",2021,"2","2021 Q2",903,1137
"1567",26059,"Hillsdale",2021,"3","2021 Q3",915,1147
"1568",26059,"Hillsdale",2021,"4","2021 Q4",1022,1300
"1569",26059,"Hillsdale",2022,"1","2022 Q1",935,1236
"1570",26059,"Hillsdale",2022,"2","2022 Q2",945,1178
"1571",26059,"Hillsdale",2022,"3","2022 Q3",991,1228
"1572",26059,"Hillsdale",2022,"4","2022 Q4",1042,1280
"1573",26059,"Hillsdale",2023,"1","2023 Q1",970,1317
"1574",26059,"Hillsdale",2023,"2","2023 Q2",953,1218
"1575",26059,"Hillsdale",2023,"3","2023 Q3",960,1221
"1576",26059,"Hillsdale",2023,"4","2023 Q4",1033,1323
"1577",26059,"Hillsdale",2024,"1","2024 Q1",1001,1362
"1578",26059,"Hillsdale",2024,"2","2024 Q2",961,1265
"1579",26059,"Hillsdale",2024,"3","2024 Q3",979,1259
"1580",26059,"Hillsdale",2024,"4","2024 Q4",1050,1377
"1581",26059,"Hillsdale",2025,"1","2025 Q1",1026,1397
"1582",26059,"Hillsdale",2025,"2","2025 Q2",988,1305
"1583",26059,"Hillsdale",2025,"3","2025 Q3",1010,1316
"1584",26059,"Hillsdale",2025,"4","2025 Q4",1106,1434
"1585",26061,"Houghton",2014,"1","2014 Q1",574,948
"1586",26061,"Houghton",2014,"2","2014 Q2",571,886
"1587",26061,"Houghton",2014,"3","2014 Q3",602,882
"1588",26061,"Houghton",2014,"4","2014 Q4",632,984
"1589",26061,"Houghton",2015,"1","2015 Q1",589,968
"1590",26061,"Houghton",2015,"2","2015 Q2",583,908
"1591",26061,"Houghton",2015,"3","2015 Q3",621,909
"1592",26061,"Houghton",2015,"4","2015 Q4",679,1044
"1593",26061,"Houghton",2016,"1","2016 Q1",594,977
"1594",26061,"Houghton",2016,"2","2016 Q2",625,933
"1595",26061,"Houghton",2016,"3","2016 Q3",666,965
"1596",26061,"Houghton",2016,"4","2016 Q4",688,1026
"1597",26061,"Houghton",2017,"1","2017 Q1",637,1048
"1598",26061,"Houghton",2017,"2","2017 Q2",629,960
"1599",26061,"Houghton",2017,"3","2017 Q3",647,954
"1600",26061,"Houghton",2017,"4","2017 Q4",691,1064
"1601",26061,"Houghton",2018,"1","2018 Q1",663,1085
"1602",26061,"Houghton",2018,"2","2018 Q2",666,984
"1603",26061,"Houghton",2018,"3","2018 Q3",677,983
"1604",26061,"Houghton",2018,"4","2018 Q4",722,1077
"1605",26061,"Houghton",2019,"1","2019 Q1",667,1082
"1606",26061,"Houghton",2019,"2","2019 Q2",675,1008
"1607",26061,"Houghton",2019,"3","2019 Q3",683,1011
"1608",26061,"Houghton",2019,"4","2019 Q4",739,1115
"1609",26061,"Houghton",2020,"1","2020 Q1",674,1107
"1610",26061,"Houghton",2020,"2","2020 Q2",741,1109
"1611",26061,"Houghton",2020,"3","2020 Q3",737,1090
"1612",26061,"Houghton",2020,"4","2020 Q4",866,1265
"1613",26061,"Houghton",2021,"1","2021 Q1",778,1162
"1614",26061,"Houghton",2021,"2","2021 Q2",813,1137
"1615",26061,"Houghton",2021,"3","2021 Q3",832,1147
"1616",26061,"Houghton",2021,"4","2021 Q4",940,1300
"1617",26061,"Houghton",2022,"1","2022 Q1",828,1236
"1618",26061,"Houghton",2022,"2","2022 Q2",831,1178
"1619",26061,"Houghton",2022,"3","2022 Q3",899,1228
"1620",26061,"Houghton",2022,"4","2022 Q4",935,1280
"1621",26061,"Houghton",2023,"1","2023 Q1",871,1317
"1622",26061,"Houghton",2023,"2","2023 Q2",836,1218
"1623",26061,"Houghton",2023,"3","2023 Q3",868,1221
"1624",26061,"Houghton",2023,"4","2023 Q4",955,1323
"1625",26061,"Houghton",2024,"1","2024 Q1",884,1362
"1626",26061,"Houghton",2024,"2","2024 Q2",882,1265
"1627",26061,"Houghton",2024,"3","2024 Q3",915,1259
"1628",26061,"Houghton",2024,"4","2024 Q4",1007,1377
"1629",26061,"Houghton",2025,"1","2025 Q1",928,1397
"1630",26061,"Houghton",2025,"2","2025 Q2",921,1305
"1631",26061,"Houghton",2025,"3","2025 Q3",961,1316
"1632",26061,"Houghton",2025,"4","2025 Q4",1097,1434
"1633",26063,"Huron",2014,"1","2014 Q1",656,948
"1634",26063,"Huron",2014,"2","2014 Q2",652,886
"1635",26063,"Huron",2014,"3","2014 Q3",653,882
"1636",26063,"Huron",2014,"4","2014 Q4",753,984
"1637",26063,"Huron",2015,"1","2015 Q1",669,968
"1638",26063,"Huron",2015,"2","2015 Q2",682,908
"1639",26063,"Huron",2015,"3","2015 Q3",662,909
"1640",26063,"Huron",2015,"4","2015 Q4",772,1044
"1641",26063,"Huron",2016,"1","2016 Q1",680,977
"1642",26063,"Huron",2016,"2","2016 Q2",680,933
"1643",26063,"Huron",2016,"3","2016 Q3",698,965
"1644",26063,"Huron",2016,"4","2016 Q4",765,1026
"1645",26063,"Huron",2017,"1","2017 Q1",710,1048
"1646",26063,"Huron",2017,"2","2017 Q2",712,960
"1647",26063,"Huron",2017,"3","2017 Q3",710,954
"1648",26063,"Huron",2017,"4","2017 Q4",803,1064
"1649",26063,"Huron",2018,"1","2018 Q1",749,1085
"1650",26063,"Huron",2018,"2","2018 Q2",727,984
"1651",26063,"Huron",2018,"3","2018 Q3",733,983
"1652",26063,"Huron",2018,"4","2018 Q4",813,1077
"1653",26063,"Huron",2019,"1","2019 Q1",759,1082
"1654",26063,"Huron",2019,"2","2019 Q2",750,1008
"1655",26063,"Huron",2019,"3","2019 Q3",759,1011
"1656",26063,"Huron",2019,"4","2019 Q4",825,1115
"1657",26063,"Huron",2020,"1","2020 Q1",777,1107
"1658",26063,"Huron",2020,"2","2020 Q2",812,1109
"1659",26063,"Huron",2020,"3","2020 Q3",807,1090
"1660",26063,"Huron",2020,"4","2020 Q4",941,1265
"1661",26063,"Huron",2021,"1","2021 Q1",812,1162
"1662",26063,"Huron",2021,"2","2021 Q2",838,1137
"1663",26063,"Huron",2021,"3","2021 Q3",841,1147
"1664",26063,"Huron",2021,"4","2021 Q4",984,1300
"1665",26063,"Huron",2022,"1","2022 Q1",848,1236
"1666",26063,"Huron",2022,"2","2022 Q2",864,1178
"1667",26063,"Huron",2022,"3","2022 Q3",894,1228
"1668",26063,"Huron",2022,"4","2022 Q4",949,1280
"1669",26063,"Huron",2023,"1","2023 Q1",913,1317
"1670",26063,"Huron",2023,"2","2023 Q2",893,1218
"1671",26063,"Huron",2023,"3","2023 Q3",893,1221
"1672",26063,"Huron",2023,"4","2023 Q4",1024,1323
"1673",26063,"Huron",2024,"1","2024 Q1",966,1362
"1674",26063,"Huron",2024,"2","2024 Q2",912,1265
"1675",26063,"Huron",2024,"3","2024 Q3",926,1259
"1676",26063,"Huron",2024,"4","2024 Q4",1061,1377
"1677",26063,"Huron",2025,"1","2025 Q1",984,1397
"1678",26063,"Huron",2025,"2","2025 Q2",975,1305
"1679",26063,"Huron",2025,"3","2025 Q3",971,1316
"1680",26063,"Huron",2025,"4","2025 Q4",1112,1434
"1681",26065,"Ingham",2014,"1","2014 Q1",863,948
"1682",26065,"Ingham",2014,"2","2014 Q2",810,886
"1683",26065,"Ingham",2014,"3","2014 Q3",811,882
"1684",26065,"Ingham",2014,"4","2014 Q4",888,984
"1685",26065,"Ingham",2015,"1","2015 Q1",866,968
"1686",26065,"Ingham",2015,"2","2015 Q2",802,908
"1687",26065,"Ingham",2015,"3","2015 Q3",820,909
"1688",26065,"Ingham",2015,"4","2015 Q4",949,1044
"1689",26065,"Ingham",2016,"1","2016 Q1",876,977
"1690",26065,"Ingham",2016,"2","2016 Q2",860,933
"1691",26065,"Ingham",2016,"3","2016 Q3",876,965
"1692",26065,"Ingham",2016,"4","2016 Q4",944,1026
"1693",26065,"Ingham",2017,"1","2017 Q1",908,1048
"1694",26065,"Ingham",2017,"2","2017 Q2",885,960
"1695",26065,"Ingham",2017,"3","2017 Q3",848,954
"1696",26065,"Ingham",2017,"4","2017 Q4",953,1064
"1697",26065,"Ingham",2018,"1","2018 Q1",969,1085
"1698",26065,"Ingham",2018,"2","2018 Q2",914,984
"1699",26065,"Ingham",2018,"3","2018 Q3",889,983
"1700",26065,"Ingham",2018,"4","2018 Q4",989,1077
"1701",26065,"Ingham",2019,"1","2019 Q1",967,1082
"1702",26065,"Ingham",2019,"2","2019 Q2",959,1008
"1703",26065,"Ingham",2019,"3","2019 Q3",915,1011
"1704",26065,"Ingham",2019,"4","2019 Q4",1043,1115
"1705",26065,"Ingham",2020,"1","2020 Q1",993,1107
"1706",26065,"Ingham",2020,"2","2020 Q2",1069,1109
"1707",26065,"Ingham",2020,"3","2020 Q3",1013,1090
"1708",26065,"Ingham",2020,"4","2020 Q4",1176,1265
"1709",26065,"Ingham",2021,"1","2021 Q1",1067,1162
"1710",26065,"Ingham",2021,"2","2021 Q2",1087,1137
"1711",26065,"Ingham",2021,"3","2021 Q3",1067,1147
"1712",26065,"Ingham",2021,"4","2021 Q4",1207,1300
"1713",26065,"Ingham",2022,"1","2022 Q1",1148,1236
"1714",26065,"Ingham",2022,"2","2022 Q2",1150,1178
"1715",26065,"Ingham",2022,"3","2022 Q3",1158,1228
"1716",26065,"Ingham",2022,"4","2022 Q4",1209,1280
"1717",26065,"Ingham",2023,"1","2023 Q1",1194,1317
"1718",26065,"Ingham",2023,"2","2023 Q2",1193,1218
"1719",26065,"Ingham",2023,"3","2023 Q3",1138,1221
"1720",26065,"Ingham",2023,"4","2023 Q4",1242,1323
"1721",26065,"Ingham",2024,"1","2024 Q1",1258,1362
"1722",26065,"Ingham",2024,"2","2024 Q2",1197,1265
"1723",26065,"Ingham",2024,"3","2024 Q3",1181,1259
"1724",26065,"Ingham",2024,"4","2024 Q4",1277,1377
"1725",26065,"Ingham",2025,"1","2025 Q1",1315,1397
"1726",26065,"Ingham",2025,"2","2025 Q2",1192,1305
"1727",26065,"Ingham",2025,"3","2025 Q3",1219,1316
"1728",26065,"Ingham",2025,"4","2025 Q4",1320,1434
"1729",26067,"Ionia",2014,"1","2014 Q1",540,948
"1730",26067,"Ionia",2014,"2","2014 Q2",500,886
"1731",26067,"Ionia",2014,"3","2014 Q3",551,882
"1732",26067,"Ionia",2014,"4","2014 Q4",558,984
"1733",26067,"Ionia",2015,"1","2015 Q1",482,968
"1734",26067,"Ionia",2015,"2","2015 Q2",480,908
"1735",26067,"Ionia",2015,"3","2015 Q3",550,909
"1736",26067,"Ionia",2015,"4","2015 Q4",595,1044
"1737",26067,"Ionia",2016,"1","2016 Q1",495,977
"1738",26067,"Ionia",2016,"2","2016 Q2",499,933
"1739",26067,"Ionia",2016,"3","2016 Q3",579,965
"1740",26067,"Ionia",2016,"4","2016 Q4",572,1026
"1741",26067,"Ionia",2017,"1","2017 Q1",533,1048
"1742",26067,"Ionia",2017,"2","2017 Q2",542,960
"1743",26067,"Ionia",2017,"3","2017 Q3",601,954
"1744",26067,"Ionia",2017,"4","2017 Q4",618,1064
"1745",26067,"Ionia",2018,"1","2018 Q1",563,1085
"1746",26067,"Ionia",2018,"2","2018 Q2",615,984
"1747",26067,"Ionia",2018,"3","2018 Q3",633,983
"1748",26067,"Ionia",2018,"4","2018 Q4",681,1077
"1749",26067,"Ionia",2019,"1","2019 Q1",596,1082
"1750",26067,"Ionia",2019,"2","2019 Q2",580,1008
"1751",26067,"Ionia",2019,"3","2019 Q3",652,1011
"1752",26067,"Ionia",2019,"4","2019 Q4",674,1115
"1753",26067,"Ionia",2020,"1","2020 Q1",613,1107
"1754",26067,"Ionia",2020,"2","2020 Q2",621,1109
"1755",26067,"Ionia",2020,"3","2020 Q3",748,1090
"1756",26067,"Ionia",2020,"4","2020 Q4",805,1265
"1757",26067,"Ionia",2021,"1","2021 Q1",683,1162
"1758",26067,"Ionia",2021,"2","2021 Q2",697,1137
"1759",26067,"Ionia",2021,"3","2021 Q3",781,1147
"1760",26067,"Ionia",2021,"4","2021 Q4",868,1300
"1761",26067,"Ionia",2022,"1","2022 Q1",821,1236
"1762",26067,"Ionia",2022,"2","2022 Q2",762,1178
"1763",26067,"Ionia",2022,"3","2022 Q3",894,1228
"1764",26067,"Ionia",2022,"4","2022 Q4",926,1280
"1765",26067,"Ionia",2023,"1","2023 Q1",851,1317
"1766",26067,"Ionia",2023,"2","2023 Q2",823,1218
"1767",26067,"Ionia",2023,"3","2023 Q3",861,1221
"1768",26067,"Ionia",2023,"4","2023 Q4",910,1323
"1769",26067,"Ionia",2024,"1","2024 Q1",877,1362
"1770",26067,"Ionia",2024,"2","2024 Q2",858,1265
"1771",26067,"Ionia",2024,"3","2024 Q3",910,1259
"1772",26067,"Ionia",2024,"4","2024 Q4",897,1377
"1773",26067,"Ionia",2025,"1","2025 Q1",860,1397
"1774",26067,"Ionia",2025,"2","2025 Q2",864,1305
"1775",26067,"Ionia",2025,"3","2025 Q3",923,1316
"1776",26067,"Ionia",2025,"4","2025 Q4",938,1434
"1777",26069,"Iosco",2014,"1","2014 Q1",575,948
"1778",26069,"Iosco",2014,"2","2014 Q2",585,886
"1779",26069,"Iosco",2014,"3","2014 Q3",572,882
"1780",26069,"Iosco",2014,"4","2014 Q4",692,984
"1781",26069,"Iosco",2015,"1","2015 Q1",600,968
"1782",26069,"Iosco",2015,"2","2015 Q2",616,908
"1783",26069,"Iosco",2015,"3","2015 Q3",604,909
"1784",26069,"Iosco",2015,"4","2015 Q4",725,1044
"1785",26069,"Iosco",2016,"1","2016 Q1",640,977
"1786",26069,"Iosco",2016,"2","2016 Q2",608,933
"1787",26069,"Iosco",2016,"3","2016 Q3",660,965
"1788",26069,"Iosco",2016,"4","2016 Q4",699,1026
"1789",26069,"Iosco",2017,"1","2017 Q1",736,1048
"1790",26069,"Iosco",2017,"2","2017 Q2",658,960
"1791",26069,"Iosco",2017,"3","2017 Q3",708,954
"1792",26069,"Iosco",2017,"4","2017 Q4",771,1064
"1793",26069,"Iosco",2018,"1","2018 Q1",768,1085
"1794",26069,"Iosco",2018,"2","2018 Q2",709,984
"1795",26069,"Iosco",2018,"3","2018 Q3",762,983
"1796",26069,"Iosco",2018,"4","2018 Q4",814,1077
"1797",26069,"Iosco",2019,"1","2019 Q1",907,1082
"1798",26069,"Iosco",2019,"2","2019 Q2",802,1008
"1799",26069,"Iosco",2019,"3","2019 Q3",866,1011
"1800",26069,"Iosco",2019,"4","2019 Q4",887,1115
"1801",26069,"Iosco",2020,"1","2020 Q1",938,1107
"1802",26069,"Iosco",2020,"2","2020 Q2",993,1109
"1803",26069,"Iosco",2020,"3","2020 Q3",1029,1090
"1804",26069,"Iosco",2020,"4","2020 Q4",1162,1265
"1805",26069,"Iosco",2021,"1","2021 Q1",1052,1162
"1806",26069,"Iosco",2021,"2","2021 Q2",1009,1137
"1807",26069,"Iosco",2021,"3","2021 Q3",1134,1147
"1808",26069,"Iosco",2021,"4","2021 Q4",1327,1300
"1809",26069,"Iosco",2022,"1","2022 Q1",1179,1236
"1810",26069,"Iosco",2022,"2","2022 Q2",1179,1178
"1811",26069,"Iosco",2022,"3","2022 Q3",1057,1228
"1812",26069,"Iosco",2022,"4","2022 Q4",1189,1280
"1813",26069,"Iosco",2023,"1","2023 Q1",1106,1317
"1814",26069,"Iosco",2023,"2","2023 Q2",1182,1218
"1815",26069,"Iosco",2023,"3","2023 Q3",1036,1221
"1816",26069,"Iosco",2023,"4","2023 Q4",1226,1323
"1817",26069,"Iosco",2024,"1","2024 Q1",1169,1362
"1818",26069,"Iosco",2024,"2","2024 Q2",1139,1265
"1819",26069,"Iosco",2024,"3","2024 Q3",1096,1259
"1820",26069,"Iosco",2024,"4","2024 Q4",1308,1377
"1821",26069,"Iosco",2025,"1","2025 Q1",1238,1397
"1822",26069,"Iosco",2025,"2","2025 Q2",1162,1305
"1823",26069,"Iosco",2025,"3","2025 Q3",1106,1316
"1824",26069,"Iosco",2025,"4","2025 Q4",1347,1434
"1825",26071,"Iron",2014,"1","2014 Q1",601,948
"1826",26071,"Iron",2014,"2","2014 Q2",615,886
"1827",26071,"Iron",2014,"3","2014 Q3",626,882
"1828",26071,"Iron",2014,"4","2014 Q4",706,984
